Path,FileName,ProcessingTimeMS,FileSizeBytes,Assigning-Authority,OID,softwareName,manufacturerModelName,custodianOrgName,templateIds,hasEpicOID,epicOIDsFound,allOIDFamilies,indentStyle,EHR-Guess,EHR-GuessReason,Parse_type
s3://nyec.ccda.learning/RawCCDs/Booker670_Fahey393_873f3054-260d-ada3-3122-e36732a5542c.xml,Booker670_Fahey393_873f3054-260d-ada3-3122-e36732a5542c.xml,142,225100,HIXNY|EDDYHHDOC,52b81536-0863-5c0a-b98c-6b77078e7eff,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,THE INSTITUTE FOR FAMILY HEALTH,2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Boris111_Hirthe744_9c03e5ef-d80a-e71c-ebe8-d700cb52e134.xml,Boris111_Hirthe744_9c03e5ef-d80a-e71c-ebe8-d700cb52e134.xml,3118,24388087,HEALTHELINK|NYDOCU,ee101154-bf9d-5385-81fb-24983b253863,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,COMPREHENSIVE FAMILY MEDICAL CARE,2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Boyd728_Collins926_65fa249d-eeb3-b153-af34-d7625da921c1.xml,Boyd728_Collins926_65fa249d-eeb3-b153-af34-d7625da921c1.xml,168,273130,GRRHIO|UR1244,3d6b835b-2bb7-5494-b1ba-a268abe6d07b,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,CALLEN LORDE COMM HEALTH CENTER,2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Boyd728_Sanford861_0c1f7b96-88fc-122c-5511-136ccae7bf97.xml,Boyd728_Sanford861_0c1f7b96-88fc-122c-5511-136ccae7bf97.xml,472,3260330,HEALTHECONN|2240,aa439852-e87f-5dba-896a-2cedc5aa6259,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,CABS HEALTH CENTER,2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Boyd728_Schuppe920_ed634c60-02f4-0549-bb66-0e371b5285ac.xml,Boyd728_Schuppe920_ed634c60-02f4-0549-bb66-0e371b5285ac.xml,236,1286754,HIXNY|WMCAPSHOKI,c2d7fd40-b94b-5a5f-8caa-d03e29452cd9,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,"IMMEDIATE MEDICAL CARE OF MANHATTAN, PC",2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Bradly656_O'Reilly797_5f4a5501-99e1-3b92-d91a-1366da93152c.xml,Bradly656_O'Reilly797_5f4a5501-99e1-3b92-d91a-1366da93152c.xml,164,490829,HEALTHIX|ZPRAD,87dbe83a-03c6-53d1-9c1b-e37284d5ba6b,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,CLARKE FAMILY MEDICINE LLP,2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Bradly656_Olson653_e2c96927-48e2-6580-f62a-16ef5da702a5.xml,Bradly656_Olson653_e2c96927-48e2-6580-f62a-16ef5da702a5.xml,131,246917,HEALTHIX|BSMC,1565b55b-49e4-5961-b324-191a7f216271,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,"DAMIAN FAMILY CARE CENTERS, INC.",2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Brady998_Crona259_aef69077-1af3-3ab4-84ab-9f9dd5d1baf2.xml,Brady998_Crona259_aef69077-1af3-3ab4-84ab-9f9dd5d1baf2.xml,140,309888,HIXNY|SPCABLABDSDOC,4a529761-e080-570b-925b-e5b7c598503a,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,CORNERSTONE FAMILY HEALTHCARE,2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Brady998_Jenkins714_e4fc4625-9838-72a9-2fdb-5d5f25849a4d.xml,Brady998_Jenkins714_e4fc4625-9838-72a9-2fdb-5d5f25849a4d.xml,150,180972,HEALTHECONN|2240,aa439852-e87f-5dba-896a-2cedc5aa6259,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,OPEN DOOR FAMILY MEDICAL CENTER INC,2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Brandee895_Considine820_6cb63760-a6ea-1511-1aac-73902804086c.xml,Brandee895_Considine820_6cb63760-a6ea-1511-1aac-73902804086c.xml,147,562326,HEALTHIX|ZPRAD,87dbe83a-03c6-53d1-9c1b-e37284d5ba6b,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,TANVIR SHAGAR NP IN FAMILY HEALTH PLLC,2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Breann988_Albertina684_Johnston597_de4f5d5d-8003-e282-3d65-35f7343a91dc.xml,Breann988_Albertina684_Johnston597_de4f5d5d-8003-e282-3d65-35f7343a91dc.xml,154,431604,HEALTHELINK|LECOM,1c93f0b2-e0f5-51d0-9c8a-0481b7e474f6,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,ALLIANCE MEDICAL CARE PC,2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Brenda158_Hamill307_b3cddca9-b38c-5854-99dc-2042e04ab3c6.xml,Brenda158_Hamill307_b3cddca9-b38c-5854-99dc-2042e04ab3c6.xml,175,234623,GRRHIO|RRH333,742cd5b8-6d57-559c-9a9d-48c81b66214f,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,BROOKHAVEN HEALTH CARE FACILITY LLC,2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Brendan864_Bradtke547_da5fac26-5dd3-e527-4fc4-cd43287b42b8.xml,Brendan864_Bradtke547_da5fac26-5dd3-e527-4fc4-cd43287b42b8.xml,152,578528,HEALTHECONN|HVCCHRSN,fc42b67d-3cc2-5fe4-a6f0-c673fc72061b,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,NORTH BROADWAY INTERNAL MEDICINE PC,2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Brendan864_Howell947_9c62bd65-81c4-6080-e623-ad477f37c0be.xml,Brendan864_Howell947_9c62bd65-81c4-6080-e623-ad477f37c0be.xml,140,281453,GRRHIO|UR1244,3d6b835b-2bb7-5494-b1ba-a268abe6d07b,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,HURLEY AVE FAMILY MED PLLC,2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Brent147_Wiza601_0c0ff61c-cc2b-2b6e-530f-42a101c788c9.xml,Brent147_Wiza601_0c0ff61c-cc2b-2b6e-530f-42a101c788c9.xml,132,263960,HEALTHELINK|MOSHE,d9c783c8-e5e6-59cf-a3ae-ece3fd3e509c,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,COMPASSIONATE MEDICAL CARE OF WNY PLLC,2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Bret7_Walter473_7f15827d-6aa1-79bd-3580-61e26074ca8b.xml,Bret7_Walter473_7f15827d-6aa1-79bd-3580-61e26074ca8b.xml,149,568022,GRRHIO|UR0574,22d7fb79-9ffd-5a98-ac72-2f6acfb57fee,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,BETHPAGE MEDICAL WELLNESS PC,2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Brett333_Altenwerth646_ed3f15e0-a331-5f18-422b-a37dfb7760d0.xml,Brett333_Altenwerth646_ed3f15e0-a331-5f18-422b-a37dfb7760d0.xml,234,452145,GRRHIO|UR0303,ceade4f9-3dec-5aa3-9e8b-00bf7c723e97,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,GREATER ROCHESTER INTERNAL MEDICINE PLLC,2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Brianne669_Aurora248_Barrows492_ff888279-355c-4ed1-a936-cfc13d5bc297.xml,Brianne669_Aurora248_Barrows492_ff888279-355c-4ed1-a936-cfc13d5bc297.xml,677,102400,HEALTHELINK|KINGSB,cb40d79d-c4b7-5a8a-af27-2617dcd4ee1d,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,QUALITY HEALTH FAMILY MEDICAL CARE PC,2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01 | 2.16.840.1.113883.10.20.22.2.6.1:2015-08-01 | 2.16.840.1.113883.10.20.22.2.1.1:2014-06-09 | 2.16.840.1.113883.10.20.22.4.16 | 2.16.840.1.113883.10.20.22.4.16:2014-06-09 | 2.16.840.1.113883.10.20.22.4.23 | 2.16.840.1.113883.10.20.22.4.23:2014-06-09 | 2.16.840.1.113883.10.20.22.4.16 | 2.16.840.1.113883.10.20.22.4.16:2014-06-09 | 2.16.840.1.113883.10.20.22.4.23 | 2.16.840.1.113883.10.20.22.4.23:2014-06-09 | 2.16.840.1.113883.10.20.22.4.16 | 2.16.840.1.113883.10.20.22.4.16:2014-06-09 | 2.16.840.1.113883.10.20.22.4.23 | 2.16.840.1.113883.10.20.22.4.23:2014-06-09 | 2.16.840.1.113883.10.20.22.4.16 | 2.16.840.1.113883.10.20.22.4.16:2014-06-09 | 2.16.840.1.113883.10.20.22.4.23 | 2.16.840.1.113883.10.20.22.4.23:2014-06-09 | 2.16.840.1.113883.10.20.22.4.16 | 2.16.840.1.113883.10.20.22.4.16:2014-06-09 | 2.16.840.1.113883.10.20.22.4.23 | 2.16.840.1.113883.10.20.22.4.23:2014-06-09 | 2.16.840.1.113883.10.20.22.4.16 | 2.16.840.1.113883.10.20.22.4.16:2014-06-09 | 2.16.840.1.113883.10.20.22.4.23 | 2.16.840.1.113883.10.20.22.4.23:2014-06-09 | 2.16.840.1.113883.10.20.22.4.16 | 2.16.840.1.113883.10.20.22.4.16:2014-06-09 | 2.16.840.1.113883.10.20.22.4.23 | 2.16.840.1.113883.10.20.22.4.23:2014-06-09 | 2.16.840.1.113883.10.20.22.4.16 | 2.16.840.1.113883.10.20.22.4.16:2014-06-09 | 2.16.840.1.113883.10.20.22.4.23 | 2.16.840.1.113883.10.20.22.4.23:2014-06-09 | 2.16.840.1.113883.10.20.22.4.16 | 2.16.840.1.113883.10.20.22.4.16:2014-06-09 | 2.16.840.1.113883.10.20.22.4.23 | 2.16.840.1.113883.10.20.22.4.23:2014-06-09 | 2.16.840.1.113883.10.20.22.4.16 | 2.16.840.1.113883.10.20.22.4.16:2014-06-09 | 2.16.840.1.113883.10.20.22.4.23 | 2.16.840.1.113883.10.20.22.4.23:2014-06-09 | 2.16.840.1.113883.10.20.22.4.16 | 2.16.840.1.113883.10.20.22.4.16:2014-06-09 | 2.16.840.1.113883.10.20.22.4.23 | 2.16.840.1.113883.10.20.22.4.23:2014-06-09 | 2.16.840.1.113883.10.20.22.4.16 | 2.16.840.1.113883.10.20.22.4.16:2014-06-09 | 2.16.840.1.113883.10.20.22.4.23 | 2.16.840.1.113883.10.20.22.4.23:2014-06-09 | 2.16.840.1.113883.10.20.22.4.16 | 2.16.840.1.113883.10.20.22.4.16:2014-06-09 | 2.16.840.1.113883.10.20.22.4.23 | 2.16.840.1.113883.10.20.22.4.23:2014-06-09 | 2.16.840.1.113883.10.20.22.4.16 | 2.16.840.1.113883.10.20.22.4.16:2014-06-09 | 2.16.840.1.113883.10.20.22.4.23 | 2.16.840.1.113883.10.20.22.4.23:2014-06-09 | 2.16.840.1.113883.10.20.22.4.16 | 2.16.840.1.113883.10.20.22.4.16:2014-06-09 | 2.16.840.1.113883.10.20.22.4.23 | 2.16.840.1.113883.10.20.22.4.23:2014-06-09 | 2.16.840.1.113883.10.20.22.4.16 | 2.16.840.1.113883.10.20.22.4.16:2014-06-09 | 2.16.840.1.113883.10.20.22.4.23 | 2.16.840.1.113883.10.20.22.4.23:2014-06-09 | 2.16.840.1.113883.10.20.22.4.16 | 2.16.840.1.113883.10.20.22.4.16:2014-06-09 | 2.16.840.1.113883.10.20.22.4.23 | 2.16.840.1.113883.10.20.22.4.23:2014-06-09 | 2.16.840.1.113883.10.20.22.4.16 | 2.16.840.1.113883.10.20.22.4.16:2014-06-09 | 2.16.840.1.113883.10.20.22.4.23 | 2.16.840.1.113883.10.20.22.4.23:2014-06-09 | 2.16.840.1.113883.10.20.22.4.16 | 2.16.840.1.113883.10.20.22.4.16:2014-06-09 | 2.16.840.1.113883.10.20.22.4.23 | 2.16.840.1.113883.10.20.22.4.23:2014-06-09 | 2.16.840.1.113883.10.20.22.4.16 | 2.16.840.1.113883.10.20.22.4.16:2014-06-09 | 2.16.840.1.113883.10.20.22.4.23 | 2.16.840.1.113883.10.20.22.4.23:2014-06-09 | 2.16.840.1.113883.10.20.22.4.16 | 2.16.840.1.113883.10.20.22.4.16:2014-06-09 | 2.16.840.1.113883.10.20.22.4.23 | 2.16.840.1.113883.10.20.22.4.23:2014-06-09 | 2.16.840.1.113883.10.20.22.4.16 | 2.16.840.1.113883.10.20.22.4.16:2014-06-09 | 2.16.840.1.113883.10.20.22.4.23 | 2.16.840.1.113883.10.20.22.4.23:2014-06-09 | 2.16.840.1.113883.10.20.22.4.16 | 2.16.840.1.113883.10.20.22.4.16:2014-06-09 | 2.16.840.1.113883.10.20.22.4.23 | 2.16.840.1.113883.10.20.22.4.23:2014-06-09 | 2.16.840.1.113883.10.20.22.4.16 | 2.16.840.1.113883.10.20.22.4.16:2014-06-09 | 2.16.840.1.113883.10.20.22.4.23 | 2.16.840.1.113883.10.20.22.4.23:2014-06-09 | 2.16.840.1.113883.10.20.22.4.16 | 2.16.840.1.113883.10.20.22.4.16:2014-06-09 | 2.16.840.1.113883.10.20.22.4.23 | 2.16.840.1.113883.10.20.22.4.23:2014-06-09 | 2.16.840.1.113883.10.20.22.4.16 | 2.16.840.1.113883.10.20.22.4.16:2014-06-09 | 2.16.840.1.113883.10.20.22.4.23 | 2.16.840.1.113883.10.20.22.4.23:2014-06-09 | 2.16.840.1.113883.10.20.22.4.16 | 2.16.840.1.113883.10.20.22.4.16:2014-06-09 | 2.16.840.1.113883.10.20.22.4.23 | 2.16.840.1.113883.10.20.22.4.23:2014-06-09 | 2.16.840.1.113883.10.20.22.4.16 | 2.16.840.1.113883.10.20.22.4.16:2014-06-09 | 2.16.840.1.113883.10.20.22.4.23 | 2.16.840.1.113883.10.20.22.4.23:2014-06-09 | 2.16.840.1.113883.10.20.22.4.16 | 2.16.840.1.113883.10.20.22.4.16:2014-06-09 | 2.16.840.1.113883.10.20.22.4.23 | 2.16.840.1.113883.10.20.22.4.23:2014-06-09 | 2.16.840.1.113883.10.20.22.4.16 | 2.16.840.1.113883.10.20.22.4.16:2014-06-09 | 2.16.840.1.113883.10.20.22.4.23 | 2.16.840.1.113883.10.20.22.4.23:2014-06-09 | 2.16.840.1.113883.10.20.22.4.16 | 2.16.840.1.113883.10.20.22.4.16:2014-06-09 | 2.16.840.1.113883.10.20.22.4.23 | 2.16.840.1.113883.10.20.22.4.23:2014-06-09 | 2.16.840.1.113883.10.20.22.4.16 | 2.16.840.1.113883.10.20.22.4.16:2014-06-09 | 2.16.840.1.113883.10.20.22.4.23 | 2.16.840.1.113883.10.20.22.4.23:2014-06-09 | 2.16.840.1.113883.10.20.22.4.16 | 2.16.840.1.113883.10.20.22.4.16:2014-06-09 | 2.16.840.1.113883.10.20.22.4.23 | 2.16.840.1.113883.10.20.22.4.23:2014-06-09 | 2.16.840.1.113883.10.20.22.4.16 | 2.16.840.1.113883.10.20.22.4.16:2014-06-09 | 2.16.840.1.113883.10.20.22.4.23 | 2.16.840.1.113883.10.20.22.4.23:2014-06-09 | 2.16.840.1.113883.10.20.22.4.16 | 2.16.840.1.113883.10.20.22.4.16:2014-06-09 | 2.16.840.1.113883.10.20.22.4.23 | 2.16.840.1.113883.10.20.22.4.23:2014-06-09 | 2.16.840.1.113883.10.20.22.4.16 | 2.16.840.1.113883.10.20.22.4.16:2014-06-09 | 2.16.840.1.113883.10.20.22.4.23 | 2.16.840.1.113883.10.20.22.4.23:2014-06-09 | 2.16.840.1.113883.10.20.22.4.16 | 2.16.840.1.113883.10.20.22.4.16:2014-06-09 | 2.16.840.1.113883.10.20.22.4.23 | 2.16.840.1.113883.10.20.22.4.23:2014-06-09 | 2.16.840.1.113883.10.20.22.4.16 | 2.16.840.1.113883.10.20.22.4.16:2014-06-09 | 2.16.840.1.113883.10.20.22.4.23 | 2.16.840.1.113883.10.20.22.4.23:2014-06-09 | 2.16.840.1.113883.10.20.22.4.16 | 2.16.840.1.113883.10.20.22.4.16:2014-06-09 | 2.16.840.1.113883.10.20.22.4.23 | 2.16.840.1.113883.10.20.22.4.23:2014-06-09 | 2.16.840.1.113883.10.20.22.2.3.1:2015-08-01 | 2.16.840.1.113883.10.20.22.2.3.1 | 2.16.840.1.113883.10.20.22.4.1:2015-08-01 | 2.16.840.1.113883.10.20.22.4.1 | 2.16.840.1.113883.10.20.22.4.2:2015-08-01 | 2.16.840.1.113883.10.20.22.4.2 | 2.16.840.1.113883.10.20.22.4.1:2015-08-01 | 2.16.840.1.113883.10.20.22.4.1 | 2.16.840.1.113883.10.20.22.4.2:2015-08-01 | 2.16.840.1.113883.10.20.22.4.2 | 2.16.840.1.113883.10.20.22.4.2:2015-08-01 | 2.16.840.1.113883.10.20.22.4.2 | 2.16.840.1.113883.10.20.22.4.2:2015-08-01 | 2.16.840.1.113883.10.20.22.4.2 | 2.16.840.1.113883.10.20.22.4.2:2015-08-01 | 2.16.840.1.113883.10.20.22.4.2 | 2.16.840.1.113883.10.20.22.4.2:2015-08-01 | 2.16.840.1.113883.10.20.22.4.2 | 2.16.840.1.113883.10.20.22.4.2:2015-08-01 | 2.16.840.1.113883.10.20.22.4.2 | 2.16.840.1.113883.10.20.22.4.2:2015-08-01 | 2.16.840.1.113883.10.20.22.4.2 | 2.16.840.1.113883.10.20.22.4.2:2015-08-01 | 2.16.840.1.113883.10.20.22.4.2 | 2.16.840.1.113883.10.20.22.4.2:2015-08-01 | 2.16.840.1.113883.10.20.22.4.2 | 2.16.840.1.113883.10.20.22.4.2:2015-08-01 | 2.16.840.1.113883.10.20.22.4.2 | 2.16.840.1.113883.10.20.22.4.2:2015-08-01 | 2.16.840.1.113883.10.20.22.4.2 | 2.16.840.1.113883.10.20.22.4.1:2015-08-01 | 2.16.840.1.113883.10.20.22.4.1 | 2.16.840.1.113883.10.20.22.4.2:2015-08-01 | 2.16.840.1.113883.10.20.22.4.2 | 2.16.840.1.113883.10.20.22.4.1:2015-08-01 | 2.16.840.1.113883.10.20.22.4.1 | 2.16.840.1.113883.10.20.22.4.2:2015-08-01 | 2.16.840.1.113883.10.20.22.4.2 | 2.16.840.1.113883.10.20.22.4.1:2015-08-01 | 2.16.840.1.113883.10.20.22.4.1 | 2.16.840.1.113883.10.20.22.4.2:2015-08-01 | 2.16.840.1.113883.10.20.22.4.2 | 2.16.840.1.113883.10.20.22.4.2:2015-08-01 | 2.16.840.1.113883.10.20.22.4.2 | 2.16.840.1.113883.10.20.22.4.2:2015-08-01 | 2.16.840.1.113883.10.20.22.4.2 | 2.16.840.1.113883.10.20.22.4.2:2015-08-01 | 2.16.840.1.113883.10.20.22.4.2 | 2.16.840.1.113883.10.20.22.4.1:2015-08-01 | 2.16.840.1.113883.10.20.22.4.1 | 2.16.840.1.113883.10.20.22.4.2:2015-08-01 | 2.16.840.1.113883.10.20.22.4.2 | 2.16.840.1.113883.10.20.22.4.1:2015-08-01 | 2.16.840.1.113883.10.20.22.4.1 | 2.16.840.1.113883.10.20.22.4.2:2015-08-01 | 2.16.840.1.113883.10.20.22.4.2 | 2.16.840.1.113883.10.20.22.4.1:2015-08-01 | 2.16.840.1.113883.10.20.22.4.1 | 2.16.840.1.113883.10.20.22.4.2:2015-08-01 | 2.16.840.1.113883.10.20.22.4.2 | 2.16.840.1.113883.10.20.22.4.1:2015-08-01 | 2.16.840.1.113883.10.20.22.4.1 | 2.16.840.1.113883.10.20.22.4.2:2015-08-01 | 2.16.840.1.113883.10.20.22.4.2 | 2.16.840.1.113883.10.20.22.4.1:2015-08-01 | 2.16.840.1.113883.10.20.22.4.1 | 2.16.840.1.113883.10.20.22.4.2:2015-08-01 | 2.16.840.1.113883.10.20.22.4.2 | 2.16.840.1.113883.10.20.22.4.2:2015-08-01 | 2.16.840.1.113883.10.20.22.4.2 | 2.16.840.1.113883.10.20.22.4.1:2015-08-01 | 2.16.840.1.113883.10.20.22.4.1 | 2.16.840.1.113883.10.20.22.4.2:2015-08-01 | 2.16.840.1.113883.10.20.22.4.2 | 2.16.840.1.113883.10.20.22.4.1:2015-08-01 | 2.16.840.1.113883.10.20.22.4.1 | 2.16.840.1.113883.10.20.22.4.2:2015-08-01 | 2.16.840.1.113883.10.20.22.4.2,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,TopOnly
