Path,FileName,ProcessingTimeMS,FileSizeBytes,Assigning-Authority,OID,softwareName,manufacturerModelName,custodianOrgName,templateIds,hasEpicOID,epicOIDsFound,allOIDFamilies,indentStyle,EHR-Guess,EHR-GuessReason,Parse_type
s3://nyec.ccda.learning/RawCCDs/Alexis664_Jones311_70a5d7e0-29bd-88c6-05c3-940a3a513fd3.xml,Alexis664_Jones311_70a5d7e0-29bd-88c6-05c3-940a3a513fd3.xml,175,528458,HEALTHELINK|COBLE,886fa28e-925b-5467-82de-27f0bc7fdfa5,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,STEPHEN WARSHAFSKY MD INTERNAL MEDICINE PLLC,2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Alfonso758_Camacho176_5c1f0f15-9ce2-56ea-eb38-0b07df5cbd01.xml,Alfonso758_Camacho176_5c1f0f15-9ce2-56ea-eb38-0b07df5cbd01.xml,80,147910,HIXNY|ECHCPPC,c8611fa2-0428-5aa9-b46c-513f0145ae0d,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,HUDSON VALLEY PRIMARY MEDICAL CARE,2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Alfonso758_Jerde200_3582c2ff-bec1-81b1-9dd2-628f5eb9a491.xml,Alfonso758_Jerde200_3582c2ff-bec1-81b1-9dd2-628f5eb9a491.xml,123,181079,HEALTHELINK|COBLE,886fa28e-925b-5467-82de-27f0bc7fdfa5,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,ACADEMY MEDICAL CARE PC,2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Alfonso758_Mondragón635_16f8d238-71aa-07e3-7374-95b9a41e5122.xml,Alfonso758_Mondragón635_16f8d238-71aa-07e3-7374-95b9a41e5122.xml,123,187774,GRRHIO|UR0574,22d7fb79-9ffd-5a98-ac72-2f6acfb57fee,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,"TERMINI MEDICAL CARE, PC",2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Alfred550_Donnelly343_dbc4c20b-2c32-110b-3a56-30936f855d07.xml,Alfred550_Donnelly343_dbc4c20b-2c32-110b-3a56-30936f855d07.xml,1236,9241935,HEALTHECONN|1974,5b23c610-06f0-52ce-a671-9b7482a006dd,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,SUN MEDICAL CARE PC,2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Alfredia958_Terina405_Koch169_3f5c013a-aec3-c21a-a637-7510f3de2d57.xml,Alfredia958_Terina405_Koch169_3f5c013a-aec3-c21a-a637-7510f3de2d57.xml,179,515544,HEALTHELINK|BGCOUMADIN,cf9d6a57-0b66-5580-a350-2f10c8a9d57d,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,"YONKERS FAMILY PRACTICE, PC",2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Alfredo17_Raya927_42773e15-47ee-06a7-6e0b-3a6894e22884.xml,Alfredo17_Raya927_42773e15-47ee-06a7-6e0b-3a6894e22884.xml,131,298702,HEALTHELINK|APPUNI,a59e27c9-034d-5793-83ba-dc3efb67ac2d,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,CARING FAMILY MEDICINE PLLC,2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Alicia629_Antonia30_Jacobson885_34031870-bc25-5f9a-3dd3-91c71c4dff8b.xml,Alicia629_Antonia30_Jacobson885_34031870-bc25-5f9a-3dd3-91c71c4dff8b.xml,152,418757,GRRHIO|RR540,742e5822-e633-57e4-b9cd-48c97fe55d63,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,"NORTHERN OSWEGO COUNTY HEALTH SERVICES, INC.",2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Alicia629_Kemmer137_9ed6c253-02aa-f537-f1d0-bc9dc1167834.xml,Alicia629_Kemmer137_9ed6c253-02aa-f537-f1d0-bc9dc1167834.xml,776,5298344,HEALTHECONN|2495,92cb5a25-4fe2-55cc-b145-87c9085f2ae7,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,"EAST AURORA FAMILY PRACTICE,LLP",2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Alina705_O'Hara248_5afb5293-4869-d3ee-2bb5-893acf2e4364.xml,Alina705_O'Hara248_5afb5293-4869-d3ee-2bb5-893acf2e4364.xml,215,923565,GRRHIO|RR426,c7503bd9-37b2-5e6e-b044-edb45d827418,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,HANNAH H. HWANG FAMILY HEALTH NP P.C.,2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Aline709_Braun514_7ed28195-35b3-4630-cf0e-b2be9bd9cadc.xml,Aline709_Braun514_7ed28195-35b3-4630-cf0e-b2be9bd9cadc.xml,288,1067313,HIXNY|AMGPCCPOD,27d7ba0b-ef76-5e64-8b9c-f7ae2c2136c0,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,KNICKERBOCKER MEDICAL CARE P.C.,2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Alita891_Bree992_Trantow673_6b89bb04-954c-bcb9-04a7-378426946898.xml,Alita891_Bree992_Trantow673_6b89bb04-954c-bcb9-04a7-378426946898.xml,124,364283,HEALTHECONN|2240,aa439852-e87f-5dba-896a-2cedc5aa6259,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,WNY COMMUNITY HEALTH CENTERS INC,2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Alleen813_Piper612_Hodkiewicz467_f634ee92-d755-526b-eda4-4b1dbec598fc.xml,Alleen813_Piper612_Hodkiewicz467_f634ee92-d755-526b-eda4-4b1dbec598fc.xml,141,173711,HEALTHELINK|LECOM,1c93f0b2-e0f5-51d0-9c8a-0481b7e474f6,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,East Meadow Clinic,2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Allen322_Schimmel440_56885d90-9b98-3774-ffd1-7a2369ac63f8.xml,Allen322_Schimmel440_56885d90-9b98-3774-ffd1-7a2369ac63f8.xml,756,4976225,HIXNY|CIRCACO,a48e992e-6be2-5191-8434-ab0a078b4433,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,MANHATTAN MEDICAL WELLNESS SERVICES PC,2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Allyson474_Hayes766_7723630c-51ec-6293-5bec-c491fd129c79.xml,Allyson474_Hayes766_7723630c-51ec-6293-5bec-c491fd129c79.xml,117,239446,HEALTHELINK|DVH,94c799a0-28ee-559f-b37e-663a5e57235a,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,ISLAND NURSE PRACTITIONER IN FAMILY HEALTH PLLC,2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Almeta56_Carter549_a3130cf7-c11c-7955-036c-d699b457142f.xml,Almeta56_Carter549_a3130cf7-c11c-7955-036c-d699b457142f.xml,143,379292,HEALTHELINK|LOREAD,040b11eb-7099-5bdf-bf0f-1c6000930b49,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,"CROSS KEYS INTERNAL MEDICINE,LLP",2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Alonzo487_Champlin946_4c7ba214-367c-d9c3-ed8d-d17e6182d3b5.xml,Alonzo487_Champlin946_4c7ba214-367c-d9c3-ed8d-d17e6182d3b5.xml,127,368709,GRRHIO|UR0068,0520fb0e-c306-5949-b255-7b28bf5c3c67,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,FORT EDWARD - KINGSBURY HEALTH CENTER,2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Alphonse92_Ullrich385_1e2625c5-cdd8-0486-5d52-83a7cf7ab7a9.xml,Alphonse92_Ullrich385_1e2625c5-cdd8-0486-5d52-83a7cf7ab7a9.xml,103,153263,HEALTHELINK|LECOM,1c93f0b2-e0f5-51d0-9c8a-0481b7e474f6,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,SOUTHAMPTON IMMEDIATE MEDICAL CARE PC,2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Alton320_Murray856_fe827790-f429-485f-3ec7-d5d067030762.xml,Alton320_Murray856_fe827790-f429-485f-3ec7-d5d067030762.xml,162,219706,HEALTHIX|BSMC,1565b55b-49e4-5961-b324-191a7f216271,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,THE INSTITUTE FOR FAMILY HEALTH,2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Alton320_Turcotte120_d264429c-ba77-936d-d405-068d3bb814a3.xml,Alton320_Turcotte120_d264429c-ba77-936d-d405-068d3bb814a3.xml,421,2231836,HIXNY|GRANDBARN,eb7cb9c8-383a-5697-8cad-b63b0a6cbf84,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,MANDAL MEDICAL CARE PLLC,2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Alva958_Crist667_a3a258b5-dfad-bc9f-5c40-6b816e7862f3.xml,Alva958_Crist667_a3a258b5-dfad-bc9f-5c40-6b816e7862f3.xml,349,372559,GRRHIO|UR0610,78430e5b-c33d-5b3c-aaa3-9e181392900b,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,CARE FOR THE HOMELESS,2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Alva958_Lueilwitz711_f799905f-e955-f4bb-b16b-3b2e893f6aed.xml,Alva958_Lueilwitz711_f799905f-e955-f4bb-b16b-3b2e893f6aed.xml,101,178842,HEALTHELINK|COBLE,886fa28e-925b-5467-82de-27f0bc7fdfa5,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,CONSTRUCT WELLNESS LLC,2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Alvaro283_Terry864_e559cd7a-784b-e4b5-7a51-8ef630b25fbe.xml,Alvaro283_Terry864_e559cd7a-784b-e4b5-7a51-8ef630b25fbe.xml,226,404304,HIXNY|CIRCACO,a48e992e-6be2-5191-8434-ab0a078b4433,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,RYAN-CHELSEA CLINTON COMMUNITY HEALTH CENTER,2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Alvin56_Wolff180_5750cb41-2c0b-d9a5-97ab-2a76027764f9.xml,Alvin56_Wolff180_5750cb41-2c0b-d9a5-97ab-2a76027764f9.xml,166,477812,HEALTHECONN|1524,091797b6-a855-58b4-8c69-5b88cbb988db,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,HANNAH H. HWANG FAMILY HEALTH NP P.C.,2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Alyson860_Legros616_ab86c394-1ef7-4555-5225-7460b853e968.xml,Alyson860_Legros616_ab86c394-1ef7-4555-5225-7460b853e968.xml,148,452768,HEALTHELINK|OPA,bcbe24c0-cd69-5e29-9983-3f821eb0f8f6,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,"TROY FAMILY PHYSICIANS, PC",2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Amado512_Rodriguez71_bc406e46-0e4e-4e4e-f28e-8ac9ae62736a.xml,Amado512_Rodriguez71_bc406e46-0e4e-4e4e-f28e-8ac9ae62736a.xml,339,1899135,HIXNY|SPHPNRCDOC,8dbf57b9-e7e8-50cc-ae55-3e41e9d1ab2a,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,HEALTHY POINT MEDICAL CARE PC,2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Amalia471_Armas910_bda287ce-5641-cb51-ba0b-80f6e28a9cd9.xml,Amalia471_Armas910_bda287ce-5641-cb51-ba0b-80f6e28a9cd9.xml,118,283386,HEALTHIX|BSMC,1565b55b-49e4-5961-b324-191a7f216271,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,PREMIER HEALTHCARE INC,2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Amalia471_Carolina179_Corral791_2e911da1-6799-dd5b-6dd4-75e821773687.xml,Amalia471_Carolina179_Corral791_2e911da1-6799-dd5b-6dd4-75e821773687.xml,132,482178,HIXNY|TFCC,0e95b693-1ae8-58ae-8082-33bf57ed4af5,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,THE FLOATING HOSPITAL INC,2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Amiee221_Kilback373_27ba5235-0491-6dcd-6879-b65dfaf8d41d.xml,Amiee221_Kilback373_27ba5235-0491-6dcd-6879-b65dfaf8d41d.xml,250,794017,HEALTHIX|ZPRAD,87dbe83a-03c6-53d1-9c1b-e37284d5ba6b,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,"VALLEY VIEW FAMILY PRACTICE ASSOCIATES, LLP",2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Amiee221_Vergie176_Wiegand701_3c198c31-0507-8fee-cf27-9af0f1dc4996.xml,Amiee221_Vergie176_Wiegand701_3c198c31-0507-8fee-cf27-9af0f1dc4996.xml,178,593583,HEALTHIX|AMPHS,fe52a233-4a98-59a9-b95b-c10e6e2c8512,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,CARE FOR THE HOMELESS,2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Ammie189_Gutmann970_8b5399d1-685a-69c9-89b8-8cedb8d67c41.xml,Ammie189_Gutmann970_8b5399d1-685a-69c9-89b8-8cedb8d67c41.xml,795,5818875,HEALTHECONN|2078,cd6e6d71-9578-507f-9f8b-2e9ba470a324,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,"FIVE TOWNS TOTAL MEDICAL CARE, P.C.",2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Ammie189_Hoppe518_0fa259a9-6da6-9709-41d8-eb9c04329670.xml,Ammie189_Hoppe518_0fa259a9-6da6-9709-41d8-eb9c04329670.xml,91,33603,HEALTHELINK|APPUNI,a59e27c9-034d-5793-83ba-dc3efb67ac2d,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,PLAZA EAST INTERNAL MEDICINE PC,2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Ana972_Madrid123_28fd5c46-3f6c-b145-7f66-6af62f24cce9.xml,Ana972_Madrid123_28fd5c46-3f6c-b145-7f66-6af62f24cce9.xml,142,342282,HEALTHECONN|2521,fdc799ef-9f06-52b2-aa0c-3ff14d84265a,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,NYC PRIMARY MEDICAL CARE PC,2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Anabel269_Roob72_01660810-1333-3195-2f3d-80bf29dafd9c.xml,Anabel269_Roob72_01660810-1333-3195-2f3d-80bf29dafd9c.xml,161,254755,GRRHIO|UR0290,7a30ee28-15f2-5488-b11e-727d4494779b,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,SHYAM C SHIVDASANI MD INTERNAL MEDICINE PLLC,2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Anamaria46_Genia944_Farrell962_4193cd29-0f80-1473-246c-3bd6d6d4af39.xml,Anamaria46_Genia944_Farrell962_4193cd29-0f80-1473-246c-3bd6d6d4af39.xml,914,6593302,GRRHIO|UR2049,8a4106fa-44f1-5678-9ee9-a3c53757b993,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,MAHMOOD A KHAN PRIMARY CARE PC,2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Anderson154_Cassin499_988b174b-848f-4b53-bfcb-f7e89632e283.xml,Anderson154_Cassin499_988b174b-848f-4b53-bfcb-f7e89632e283.xml,188,676475,GRRHIO|UR0574,22d7fb79-9ffd-5a98-ac72-2f6acfb57fee,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,COMMUNITY HEALTH CTR OF RICHMOND INC,2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Anderson154_Cormier289_74f88451-606a-9430-a862-3ea5f8cbe255.xml,Anderson154_Cormier289_74f88451-606a-9430-a862-3ea5f8cbe255.xml,366,2178124,GRRHIO|UR0290,7a30ee28-15f2-5488-b11e-727d4494779b,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,Manhattan Campus of the VA NY Harbor Healthcare System,2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Andreas188_Bogisich202_bbf4c7a0-0e5f-9500-d82a-1fc96545c39e.xml,Andreas188_Bogisich202_bbf4c7a0-0e5f-9500-d82a-1fc96545c39e.xml,915,6499226,HEALTHIX|ZPRAD,87dbe83a-03c6-53d1-9c1b-e37284d5ba6b,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,"ORIGIN PAIN MANAGEMENT AND MEDICAL CARE, PLLC",2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Andreas188_Conn188_8df6bddc-27ad-0026-76ea-bafe91b579ac.xml,Andreas188_Conn188_8df6bddc-27ad-0026-76ea-bafe91b579ac.xml,125,205049,HEALTHECONN|1675,bffefa8b-b22a-570a-81e3-13555a7839cb,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,"ORIGIN PAIN MANAGEMENT AND MEDICAL CARE, PLLC",2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Andreas188_Corkery305_cc5e73df-71e5-df44-cae6-46516db324f4.xml,Andreas188_Corkery305_cc5e73df-71e5-df44-cae6-46516db324f4.xml,103,141311,GRRHIO|UR0303,ceade4f9-3dec-5aa3-9e8b-00bf7c723e97,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,DONNA M BROOK FAMILY NP PC,2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Andrew29_Pauletta164_Gleason633_118f799f-8924-5e84-19eb-f4e547fc7942.xml,Andrew29_Pauletta164_Gleason633_118f799f-8924-5e84-19eb-f4e547fc7942.xml,173,538370,HEALTHELINK|NYDOCU,ee101154-bf9d-5385-81fb-24983b253863,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,"ORIGIN PAIN MANAGEMENT AND MEDICAL CARE, PLLC",2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Andrés117_Mora209_96992c6e-66b7-1200-38af-58da031a9122.xml,Andrés117_Mora209_96992c6e-66b7-1200-38af-58da031a9122.xml,197,362425,HEALTHELINK|KINGSB,cb40d79d-c4b7-5a8a-af27-2617dcd4ee1d,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,"DR. KERN S. KOO, GENERAL &FAMILY MEDICINE, P.C.",2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Andy346_Hoppe518_ad6b5417-8c22-21d4-636c-24d7ded11f46.xml,Andy346_Hoppe518_ad6b5417-8c22-21d4-636c-24d7ded11f46.xml,138,341747,GRRHIO|RR426,c7503bd9-37b2-5e6e-b044-edb45d827418,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,"ODA PRIMARY HEALTH CARE NETWORK, INC.",2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Andy346_Tremblay80_43d17967-5b84-99a2-7cea-21f812cd261c.xml,Andy346_Tremblay80_43d17967-5b84-99a2-7cea-21f812cd261c.xml,138,287176,HEALTHELINK|AVERO,9d5cfcb3-a488-5c16-a991-2c761b915467,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,"PATIENTS FIRST MEDICAL CARE, P.C.",2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Angelita915_Marni913_Walker122_ab334491-3688-9c93-cc3f-10b1398e4eaf.xml,Angelita915_Marni913_Walker122_ab334491-3688-9c93-cc3f-10b1398e4eaf.xml,2392,19503307,HEALTHECONN|1974,5b23c610-06f0-52ce-a671-9b7482a006dd,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,CABS HEALTH CENTER,2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
